Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
EE-770100100;4250386620354;770100100;Drive Medical;Rollator GoLite 200 XXL;Mobilität > Rollatoren und Zubehör > Rollatoren;259.0000;1-2 Wochen;https://www.brandvital.de/standardrollator-in-ueberbreite.html;https://www.brandvital.de/pub/media/catalog/product/s/d/sdim1224_8.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der Rollator Go Lite 200XXL bietet Sicherheit und Mobilität bei höherer Belastung, von bis zu 200 kg..</p><br /><p>Er bietet Komfort durch eine extrabreite Sitzfläche und ist für den Außen- und Innenbreich geeignet.</p><br /><p>Das Model verfügt über abnehmbare, gepolsterte Rückenstützbügel, eine Faltsicherung und 6-fach verstellbare ergonomische Handgriffe.</p><br /><p>Dennoch wiegt er, ausgestattet mit Korb und Rückenlehne, nur 12,8 kg und ist damit leicht zu manövrieren. </p><br /><p>Pannensichere Bereifung, Korb und Tablett sind im Lieferumfang enthalten.</p><br /><p> </p><br />;;
DZ-324NPU;87168000;324NPU;Dietz;Rollator Ergo Arthritis;Mobilität > Rollatoren und Zubehör > Rollatoren;395;1 Woche;https://www.brandvital.de/rollator-mit-unterarmauflagen-von-dietz.html;https://www.brandvital.de/pub/media/catalog/product/d/i/dietz_arthritis_sd24_1.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der faltbare Spezial-Rollator ist mit komfortablen Armauflagen ausgestattet und eignet sich somit für</p><br /><p>Rheuma- und Arthritispatienten.</p><br /><p>Der stabile Stahlrohrrahmen ist einfach zusammenklappbar und bietet eine tiefes Sitzbrett für bequemes Sitzen.</p><br /><p>Der Rollator ist mit Korb, Tablett, Sitz und pannensicherer Bereifung ausgestattet.</p><br /><p>Eine leichtgängige Ergobrense, höhenverstellbare und drehsichere Schiebegriffe ermöglichen eine sichere und</p><br /><p>beschwerdefreie Mobilität.</p>;;
SUN-46000;;46000;;Freistehender Bettaufrichter / Bettgalgen;Pflege > Pflegebetten und Zubehör > Bett Zubehör;119.9900;3-4 Tage;https://www.brandvital.de/sundo-freistehender-bettaufrichter.html;https://www.brandvital.de/pub/media/catalog/product/b/e/bettaufrichter_sd_24.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Freistehender Stahl-Bettgalgen mit Griff und Gurt, zum Selbstaufrichten.</p><br /><p>Diese stabile Konstruktion ist ausreichend höhenverstellbar und lässt sich platzsparend zusammenlegen.</p><br /><p>Der Triangelgriff ist höhen/- und längenverstellbar und hat eine maximale Tragkraft von 100kg.</p>;;
SUN-47160;;47160;Sundo Homecare;Bettpfanne aus Kunststoff;Pflege > Pflegebetten und Zubehör > Bett Zubehör;8.9900;1 Woche;https://www.brandvital.de/bettpfanne-aus-kunststoff.html;https://www.brandvital.de/pub/media/catalog/product/b/e/bettpfanne_aus_kunststoff_7.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Das Kunststoff Steckbecken ist leicht, handlich und hat eine Durchmesser von 31 cm. Im Lieferumfang ist ein hygienischer Deckel enthalten. Das Steckbecken ist Dampfsterilisierbar.</p><br /><p> </p>;;
RFM-08480212;;08480212;Rehaforum;Bettpfanne aus Edelstahl;Pflege > Pflegebetten und Zubehör > Bett Zubehör;34.9900;1-2 Tage;https://www.brandvital.de/bettpfanne-aus-edelstahl.html;https://www.brandvital.de/pub/media/catalog/product/s/d/sdim1192_7.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Das Steckbecken besteht aus Edelstahl mit Griff und Deckel.</p><br /><p>Farbe: silber</p>;;
AZ-100100;;100100;ADL;Anti-Dekubitus-Schaumstoffmatratze prophysan;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;149.0000;3-4 Tage;https://www.brandvital.de/schaum-wuerfelmatratze.html;https://www.brandvital.de/pub/media/catalog/product/c/h/chaum-wuerfelmatratz_adl_prophysane_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Schaumstoff-Matratze mit fest stehenden Würfeln zur Dekubitus-Prophylaxe und -Therapieunterstützung bei geringem Risiko/ bis Grad I. </p><br /><ul><br /><li>Druckverteilung durch Würfeloberfläche</li><br /><li><br /><div>Optimale Anpassung an die Oberfläche des Körpers</div><br /></li><br /><li>Verbesserte Luftzirkulation durch Kanäle zwischen den Würfeln</li><br /><li>Hochwertiger Polyurethan-Schaum RG 40</li><br /><li>Geeignet von 40 kg bis 120 kg Körpergewicht des Patienten</li><br /><li>Inkl. Cutalon-Spannbezug, wischdesinfizierbar, feuchtigkeitsabweisend</li><br /></ul>;;
AZ-110405;;110405;ADL;Viskoelastische Schaumstoffmatratze Multi Support, bis Stadium III;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;389;1 Woche;https://www.brandvital.de/viskoelastische-schaummatratze-bis-stadium-ii-34.html;https://www.brandvital.de/pub/media/catalog/product/v/i/viskoelastische-schaummatratze_adl_multi_support_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Viskoelastische Schaumstoffmatratze in zwei Schichten zur Dekubitusprophylaxe und –therapieunterstützung bei hohem Risiko. Es ist eine Kombination aus hochwertigem Viskoschaum als Liegefläche und PU-Schaumstoff.</p><br /><ul><br /><li>Ebenso als Pflegebett-Komfortmatratze für den Homecare- und Objektbereich geeignet</li><br /><li><br /><div>Kombination aus hochwertigem Viskoschaum als Liegefläche und festem PU-Schaum als Unterschicht</div><br /></li><br /><li>Patientengewicht von 40 -140 kg</li><br /><li>Inkl. hochwertigem PU-Vollbezug, feuchtigkeitsabweisend, atmungsaktiv, waschbar bis 95°C, bedingt trocknergeeignet, Reißverschluss, schwer entflammbar nach Crib 5</li><br /></ul><br /><p></p>;;
AZ-100403;0610098393818;100403;ADL;Anti-Dekubitus-Schaumstoffmatratze alova DM;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;499;1 Woche;https://www.brandvital.de/viskoelastische-schaummatratze-abwaschbar-versiegelt-bis-stadium-iii.html;https://www.brandvital.de/pub/media/catalog/product/v/i/viskoelastische-schaummatratze_adl_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Mehrzonen-Monoblock-Matratze mit dem einzigartigen Viskoschaum-Kern in einer nahtlosen Dual-Membran- Schutzbeschichtung. Einsetzbar zur Dekubitus-Prophylaxe und -Therapieunterstützung. Sehr langlebig durch hochwertige Verarbeitung von ALOVA-Schaumstoffen mit Dual-Membran-Integral-Schutzbeschichtung. Einfache Reinigung durch Wischdesinfizierung.</p><br /><ul><br /><li>Patientengewicht von 30-135 kg</li><br /><li>ebenfalls geeignet für den Einsatz in der Schmerztherapie</li><br /><li>Drei Zonen mit verschiedenen Härtegraden zur optimalen Anpassung an die verschiedenen Körperbereiche</li><br /><li>hoher Liegekomfort durch hochwertigen Viskoschaum</li><br /><li>Matratze mit stabilisierenden Rändern mit Multi-Tragkraft und zugeschnittenen Bahnen</li><br /><li>Bezug: Promust PU HD, <br /> 90°C waschbar, bedingt trocknergeeignet</li><br /><li>schwer entflammbar gem.<br /> DIN EN 597 (Teil I und II)</li><br /><li>3 Jahre Garantie gegen Kuhlenbildung</li><br /></ul>;;
AZ-110470-WDS;;110400-WDS;ADL;Wechseldrucksystem Soft air® simplex bis Grad II;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;279;Sofort lieferbar;https://www.brandvital.de/wechseldrucksystem-bis-stadium-ii.html;https://www.brandvital.de/pub/media/catalog/product/a/d/adl_soft_air_simplex_wds_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Das soft air® simplex wds ist als großzelliges Wechseldrucksystem zur Dekubitus-Prophylaxe und -Therapieunterstützung bei mittlerem Risiko, bis Grad II einsetzbar. Es besteht aus einer Kompressoreinheit, einer Matratze mit 21 einzeln herausnehmbaren Zellen und einem Polyurethanbezug. Der Bezug ist bis 95 °C waschbar, atmungsaktiv und feuchtigkeitsabweisend. Der Kompressor arbeitet extrem leise und vibrationsarm. Der Druckbereich ist individuell auf das Körpergewicht einstellbar und belüftet die Matratze mit einem zehnminütigen Wechseldruck. Außerdem kann der Patient auch statisch gelagert werden. Die Matratze verfügt über eine CPR-Lasche, die im Falle eines Herz-Kreislauf-Stillstandes für eine schnelle Entlüftung der Matratze sorgt. Die Wechseldruck-Matratze wird auf die vorhandene Pflegebett-Matratze aufgelegt. Für Liegeflächen 200 x 90 cm.</p>;;
AZ-110400-WDS;;110400-WDS;ADL;Wechseldrucksystem soft air® bis Grad III;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;380;3-4 Tage;https://www.brandvital.de/wechseldrucksystem-bis-stadium-iii.html;https://www.brandvital.de/pub/media/catalog/product/w/e/wechseldrucksystem_soft_air_wds_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Das soft air® wds ist als großzelliges Wechseldrucksystem zur Dekubitus-Prophylaxe und -Therapieunterstützung bei hohem Risiko/ bis Grad III einsetzbar. Es besteht aus einem Pumpaggregat, einer Matratze mit 17 einzeln herausnehmbaren Zellen und einem Polyurethanbezug. Der Bezug ist bis 95 °C waschbar, atmungsaktiv und feuchtigkeitsabweisend. Das Pumpaggregat arbeitet extrem leise und vibrationsarm. Es  ist individuell auf das Körpergewicht einstellbar und belüftet die Matratze mit einem zehnminütigen Wechseldruckzyklus nach dem Drei-Kammern-Prinzip. Außerdem kann der Patient auch statisch gelagert werden. Die Matratze verfügt über eine CPR-Lasche, die im Falle  eines Herz-Kreislauf-Stillstandes für eine schnelle Entlüftung der Matratze sorgt. Die Wechseldruck-Matratze wird auf die vorhandene Pflegebett-Matratze aufgelegt. Für Liegefläche 200 x 90 cm.</p>;;
